f1,f2,f3
-1.6570427550995117,-1.8012858943097567,7.932012795759785
-1.105582469954791,-0.1461692007547214,5.768597750761675
2.66569933098493,1.1602205312016305,6.106814872956303
1.9635694139430329,1.6204618468518173,5.613668634413756
3.1666152529334815,1.5197340872806193,13.028757903673581
2.5342981991620315,-0.18377879153020849,5.45627947282433
3.0089226015784396,1.5800376734592576,10.82211652194791
3.4504426264209354,2.77408545508583,9.202227417782701
5.107238427500979,2.524402807896504,9.692054279648104
3.1389312718690596,2.344580757523616,14.0908218855991
3.8944675783170606,0.9017043034844772,8.68471789835418
6.505278800917472,3.2263786071888836,11.83480468464905
2.896027602054092,0.8235033459384686,10.112690054143336
-0.8686067661031346,0.3126774570531425,9.543943283101907
0.728121092335849,0.3955521084299203,16.899907373159422
-3.9473741642905282,-1.2836134058086515,5.675974762853891
-8.575319479713949,-3.1999493136991086,13.867395506312334
-7.711791350012852,-3.164277099885038,11.969219696469917
-10.391833987681258,-4.922798559546985,8.561425016104648
-8.011793406825612,-5.004108961924212,14.887955552324836
-7.600242893660545,-3.802907557497174,4.45566966283439
-4.270657273459463,-2.6684190387455646,8.434700028102785
-6.625831859550117,-3.6569798864792853,6.374553387192772
-7.077738363246002,-3.913403332373252,11.23625039461438
-4.098376681137944,-3.0291139153512168,6.660807696438467
-9.125432778613025,-6.520054978440502,11.299191840223957
-3.0883659605215383,-2.212326028588536,9.440690752535337
-0.8729014578003489,-0.24307127697601538,8.561938172031747
-4.313590626017508,-3.5049723584362438,11.165941738099932
1.8204180821880334,0.925891277565641,9.194135128185808
0.8598193522916886,2.330178100456809,6.734095470822884
-0.29135108176275504,0.8773810143708618,18.404118968904935
1.8336711081108124,2.5603770631759355,8.538498450912567
4.799292168010887,2.7907739609381697,3.3471727595439553
-0.015992993885488194,1.1595133260437018,7.473703930835834
-0.8142655537157595,-1.1310975073256673,6.198169934881809
-3.3995677987137305,-2.3441241663788492,12.478436848121547
-5.519221659375338,-5.498751035825142,10.964957978774757
-3.583875499277212,-0.605792275596307,11.196138405371032
-8.379826449421142,-2.649589244890685,8.889932602488267
-7.857506167696551,-4.481930329195546,9.161949258829235
-10.116582894233058,-5.312243153513764,8.887206689176995
-9.120979636299161,-5.314351931840542,9.756420447593591
-10.032141021943222,-4.633416959494119,12.506000306094506
-8.913689248243818,-3.331912078818668,11.00822623751604
-11.95523747001972,-7.720390708890901,11.5003384888626
-11.090096997994905,-5.1356099683552,11.498676724747607
-11.825729612817518,-6.189536578127905,12.653327312145214
-9.831472648057714,-4.802341932062167,10.864450124620763
-7.090334653093346,-3.086173324872382,11.076544218036757
-5.142521317496435,-2.7594630975210386,13.56641872357947
-7.310064060668753,-3.7586188837401573,8.004862245990664
-2.621587622998164,-1.524668979053721,7.432772260145478
-0.7125708909165267,0.614030756330018,6.4422352024394325
-1.898545161869551,-0.530512620807279,10.548743690860768
1.4339659623750936,0.9375665189249076,4.438803276342631
-3.7880689717377694,-3.164986206961167,11.386462288179032
-4.988901972675766,-2.8730307295510373,9.672420716498342
-6.642734759385434,-2.4226982193535425,13.40391909946317
-0.9714406581820918,-0.448023755967123,7.984248068605028
-3.7713907270272458,-1.2261638939244845,9.39004514374748
-6.475647342603147,-1.47131187097394,13.366609999880106
-7.1744556547094005,-2.5486217581458837,14.149406940334458
-11.352631343356197,-5.583157333978356,7.9595429027445395
-5.486542341708541,-3.2542603410499975,10.54534369776148
-11.222927802576173,-8.165013497343985,10.883256933052145
-12.12224465164333,-6.229507248294517,11.120960216863445
-11.451335194027719,-6.051680092830709,9.212273022053134
-12.170794999480886,-5.695031305345068,13.844150194370904
-12.571472516791294,-6.439641485370335,4.330889549135364
-14.154691729934529,-7.397730924404058,8.736609295596748
-10.887407157965162,-7.223102509489802,11.343792198318841
-7.079129176922933,-4.479532417611533,11.37167443584803
-6.991960618844141,-3.019329268621513,14.058277091844289
-5.245004576961951,-0.906594657348281,13.59467617960386
-8.199518093640435,-4.197284430565841,9.143375124078329
-7.9873151468408565,-3.665846499846305,13.899613730591813
-5.2581768507214415,-1.6766102684079154,7.857874768667635
-4.131688676300275,-2.8767382743503873,12.792662148375513
-1.5834693312510741,-0.4249206223400948,15.43156743526298
-7.011705161753042,-4.24634268720868,13.644832320564907
-0.7604108695679543,0.48461900370703415,10.317311150572369
-4.654457270909907,-2.175825587503221,9.004663684683633
-6.003281344969078,-2.703188858503099,5.414226111222141
-8.22279776806207,-4.893997481449625,10.931618913742613
-10.7247897268728,-4.655362503825615,6.654348316087242
-7.070455987926493,-1.4505150727322307,7.62059600915819
-9.868922098009257,-5.942372744432834,6.427762597789985
-13.803088386029424,-7.2413032006622355,8.618823002030034
-14.847598847421851,-7.192191949542834,9.916091756539053
-13.719381437301365,-6.073284506654866,10.820843743497115
-10.202086193263405,-5.660589381921171,8.19848009375811
-14.219536914282855,-9.942798747284169,13.20785111918555
-16.52316476876311,-6.90239289021753,9.375384226030102
-13.492803108565923,-5.9858954346988185,7.636832700203442
-12.733160114367635,-8.109527587670483,10.67887680173031
-16.52399538006248,-8.869566481810796,15.890658500631448
-10.008009909421729,-3.4358225251835384,11.005481699605353
-9.03936348435729,-3.071885323720779,8.911433117879179
-5.8602302123815075,-1.9914750835118091,5.417615931643888
-2.315152512825512,-1.3336886903726186,9.341763037083789
-2.6878194500283756,-1.260922306201678,10.704784375264346
-4.644654913911696,-2.4532532620819745,8.83725732623329
-5.77806190455307,-1.7607911690076974,5.003846085277001
1.7973202299511701,0.02281770848047493,7.4483038314896985
-3.3532318392486795,-2.4824155745085443,14.363615382663273
-3.8923626631708994,-0.935906744749434,14.302003011191383
-4.709281431238831,-2.3990021711309772,7.340082492386205
-5.243794352735661,-1.2434298209140227,12.018270361598265
-7.075186177754217,-4.209105295857654,6.4642816456894785
-9.165696301989609,-4.63762651133363,14.212948845984858
-10.341229943785411,-6.093027956736659,10.73570754368271
-10.451219417598315,-5.2182470273755905,12.848924495849602
-12.437663330053518,-7.697378602025558,4.8547199584523835
-13.4979567123029,-7.236611777106413,12.032911305774665
-12.283077372583966,-7.577792551220101,9.97697780894649
-13.097767899437194,-5.854960716527339,12.555787212372527
-9.328318253713638,-3.9475697870971675,12.744603394293549
-17.054983687150603,-10.257754574059646,10.197354068424248
-8.689083749383798,-3.010656129191326,8.197511082712255
-7.255469197762876,-1.1303194724615842,12.339088546538484
-12.59704660560426,-6.252516916065789,9.819536501784617
-7.747559244505511,-4.5148938824774,7.381645139417072
-6.414492770137052,-0.3829157940654797,7.239543305626943
-7.181788922459866,-4.909862959532443,5.568506751062856
-4.785490059322553,-2.3726385627921784,8.46912652131081
-4.552635553756232,-2.0966955042461928,13.308076138223136
1.778713450724784,2.2345043458148064,10.533489399116302
0.4243982755871605,0.5719381129203687,8.410696882230878
1.0365910525942872,0.019661630508692185,12.41456781454024
-0.4495869377769768,-1.1759778392764444,7.502570134829834
-4.830290513467226,-2.7569670769797483,10.286050822998336
-4.539210762199263,-3.2765327420447754,9.461108881823455
-3.597596034990696,-1.750972697710665,12.337391876765057
-8.192821840601553,-4.660607100161263,5.268314887241498
-5.492681635684264,-4.240378611131883,7.449406762556032
-8.479178468552938,-2.984443445901565,5.085263022716399
-9.65561170936142,-5.325478378109749,9.22120983457219
-8.14855326493797,-5.342413437444297,13.634282510897291
-9.049398118823047,-4.692958193899066,8.483658371039418
-10.696255340539937,-5.27975610430231,8.467948185413048
-7.349437009125546,-5.421185230141806,12.61517327255241
-11.193022375273276,-5.264863520510875,13.2056486753659
-6.864929561651949,-4.479622349516239,9.73428679819363
-5.733800218601198,-1.1558713001098113,12.054144562149677
-6.190205667051813,-2.5711423214491713,6.769136377366161
-3.4800870871921177,-2.1399435337053756,14.133923001776243
-5.194183642640947,-3.3422595916378244,16.446118881811152
0.5098979647582558,0.14998127481550394,11.563647373566175
-0.522979805474308,0.3513008388461357,3.747005135971598
-0.253074523715733,-0.15203139044306618,8.325309212806648
3.542309181961261,1.553995783843774,11.838475965007964
0.3598099098859755,0.23827524576088338,8.735551008500911
-1.0635868786858524,-1.1356523705798809,13.816595662750291
-1.7028872536299078,-1.1946495536579915,11.764471793307596
1.985617782500881,-1.0929835476545635,7.88057349770261
-2.6637385970523,-0.35814306767378223,10.096794432313759
2.3610495270453495,1.4793225438444366,7.31850033808273
-6.445104244674258,-3.996007966370559,9.452245364762675
-0.019943710696231687,1.888763126007123,8.336220278702346
-4.033194061535805,-1.929580550375516,13.524285400699114
-5.5196567465971285,-3.7959719452737612,16.348036170492986
-7.045177439102968,-2.6658512980810256,5.706435000292744
-5.490181231547296,-2.347042399264385,4.230351141370743
-6.366850980190759,-2.78884550461116,9.264482734445842
-3.7465583185741376,-2.2990347639386592,5.444752903513953
-5.056399381657614,-2.0777039670507724,10.138634811012752
-4.02014551305071,-2.2718310467464495,12.246808341417779
-3.84226942311396,-1.3651932599111376,14.482425691800476
-1.8522535713871888,-2.831071239704233,10.604183676145844
0.3426720959693724,-0.2625374149945029,9.420534325451262
-2.227329766443532,0.6084902145864288,4.064845250280747
-0.1251585653442313,-0.8296467380724162,10.078555447557395
5.265981644984652,2.0291525249991396,10.213861781648385
5.0888409207036815,2.096459121901866,11.916870442638237
5.052014471365496,1.3112010997941046,7.874535695412726
5.800843598107586,0.6921410228255409,8.69484219929242
6.462595869936126,3.00071153644445,5.565993234087447
4.362391542076025,2.317055195119669,3.1261215793478048
3.2647908935698524,1.579890378246274,6.67450872760965
4.351690510195344,2.0309666931497854,5.28902255724095
0.9714832318409365,0.5287824867708559,11.010136886261833
2.624721627656405,2.3352022853789665,8.445597829999429
-2.717065761755653,-1.5489790668070433,8.385288609775632
1.714335542674438,0.2830851942499494,7.046760861474364
-0.26069095373216045,-0.41147096175416653,0.3023037024626998
-1.3150505758200464,-0.07817852815324744,14.524932246242651
-0.18816671456078882,1.3179435212628552,6.999188431669635
1.1797366100578066,-0.03827543414027501,8.76273979045028
0.22019920523373004,0.20903338964574875,5.635323504132068
-4.818944039770764,-2.071114577949422,12.915791030321902
-2.7304207409716335,-2.3577883772146397,10.430286811111973
-0.21459215670517895,-0.08687891113967135,7.520904144202394
2.463302004950603,-0.23402285486679353,8.823311165967928
4.9100457009976655,0.685972546759434,15.03453976637461
3.886140550367517,2.3098166830760154,9.781091704356164
7.085115104295221,3.1586828108168277,9.454799387152283
6.403592370032114,3.404076592637276,7.175855541582204
7.652303659501242,3.808256852742271,4.316256548583091
6.727003554672541,2.387101728672473,9.519883979261966
8.02876250371932,3.969126949895324,10.976455336973853
7.1650211419763945,2.349409265973342,13.29875339298301
7.579625941874268,5.180785328938535,3.2545103965010336
11.005451561584465,4.146755435932269,6.624711018930913
6.124082114395898,2.8662557862293676,8.257776728330649
12.240795381310704,5.0781261026081035,9.989557454280394
6.826391727266074,3.9836170369938326,9.564898925414733
5.071870439281325,2.2045038483591597,9.634933942938192
1.9347871486661068,0.44872685471184326,11.224288175709834
4.170424254043128,2.9384136720731187,7.290120667662672
0.9763528302020044,0.5176070067785543,12.802424326701084
2.0230999363664313,1.528194414119183,11.300357325098442
6.878325150193078,2.457836638579074,9.040503207615762
1.8843027844883593,-0.46266555168332724,14.802723975666746
5.020772765325313,2.6175943447027903,14.669248106715301
2.2551308067266342,0.808719047868586,12.798686065581425
4.770025753543961,3.0114475492259247,0.944329688296623
9.728772915366116,4.7844780050205085,14.736835278153926
6.366834585575677,3.3884926320224684,12.384275567415802
12.677459825914987,4.71534738301625,16.01922591313881
11.809826879812775,7.7933503795206445,13.712393775200615
10.438895964493984,5.05520599721496,14.735028032491856
13.755288679456015,7.575231310067206,12.635964550541138
15.065174219028213,6.69649543929448,14.046079595936536
14.662147596671069,7.6390837005528756,15.98237122220332
10.233762962180908,3.814036717565709,10.649664215134617
11.544418890090263,6.224277283304803,5.283308367765611
11.830937017788903,5.559494424508619,9.077617299954573
11.261303371439796,5.659842189655466,11.16983679815031
11.563160297579506,6.479554178919851,10.224662753114673
9.498460086652223,3.5166897321058315,6.26031410152172
5.291364325906488,1.9611904323404472,5.106797124415063
7.6273542127196885,4.27100138744661,7.776511994095513
7.161094152202753,5.678768550648123,12.423218667952453
6.371064758686679,3.0474500446818578,14.741019312468907
7.017322909737519,4.099797572792692,12.749702841333104
6.454609842121949,3.120333451202494,13.172281861342409
5.974437290669587,4.929464240091093,9.757553280509327
5.511725614505199,1.0086411402873439,4.773752626882108
3.2187151423105638,1.70397861582464,8.634338257351883
8.526876021023119,2.6378939769494982,9.223706764382865
9.377843696109535,2.1823502775180508,8.508842539492953
10.88607472583317,5.740499416034401,10.164084596123878
9.167273173305656,4.7231343828002865,11.324259279678852
10.845700383778905,5.138013254147251,12.559045564730493
16.228148309120858,8.007880064520675,9.165640406900998
14.913154839235252,10.554876853688883,4.28872178306622
16.927910408043907,8.205780065990519,8.551366842126596
15.862349629427264,8.441299175963707,10.131131190975951
15.762558246228826,7.231914303500532,13.668423766400224
17.14506691910341,8.867766034592309,8.296576473447683
13.504005028916975,6.51376883940287,11.537630885198205
13.752205428153513,6.465584231347027,10.870263698906298
