f1,f2,f3
-0.6603906928208474,-0.3371204634473197,-0.5343290258108118
-0.5436446244645998,-0.08503784327805125,-0.3609455203405697
-0.7764954688242239,-0.24801640278054077,-0.5699996556154873
-0.9005349552911873,-0.3700207361650296,-0.7042543635792343
-0.6638756654606957,-0.19689252785243255,-0.5106714168037109
-0.30873634432891756,0.03590596075431898,-0.22807584895630695
-0.30111390612097233,-0.12684399970740814,-0.31705992483826295
0.15146663184613182,0.12139448267233288,0.021897915542130164
0.0875898676873837,-0.16441013231261897,-0.16441013231261742
0.4292841050760612,-0.044643745750117675,0.054852821380074385
0.6774936752139922,-0.0007762311995767879,0.18943969393128085
0.7689706432650619,-0.0796716618181789,0.1843101478924496
1.032085817675361,0.06110268006709081,0.37488156901837405
1.3423074815305343,0.3077932624043814,0.642026889818584
1.2732520766897122,0.24077301064602769,0.5627562634809754
1.3135885026663576,0.35098172147980133,0.6268893985423241
1.2870364158107523,0.4597661864372109,0.6569747488007103
0.9183616600716825,0.2850339408402979,0.37436408186944004
0.8344873075754871,0.44282833194188403,0.4005555124487671
0.4454019151620269,0.3289748943792573,0.1384707974747199
0.19606581543606097,0.37194955455360956,0.024842563259568046
-0.1356468674795176,0.33194080589606395,-0.17128361927364513
-0.3884413324064192,0.3525586675935622,-0.29744133240642817
-0.5090667366460288,0.4705721210558457,-0.30860693074969203
-0.569530797338463,0.5998146645095945,-0.28385408383352034
-0.674687798586446,0.6245582132761236,-0.3334608483272111
-0.6904140226052947,0.6720757792534369,-0.32671606223354843
-0.6167525362740575,0.739960701293134,-0.2648321408738983
-0.5615091057197593,0.7226890358355975,-0.2544618562733568
-0.40108703153161485,0.7506265308414921,-0.16861228470102563
-0.299577253297088,0.6704746185327454,-0.16596687893111917
0.06033415577261217,0.8136249240205854,0.07783802295296297
0.14368337215519617,0.6615148546232167,0.036049668648797634
0.5413757433571373,0.8226544780212949,0.30838577675921575
0.546663289312819,0.6079020636288153,0.19691104417601887
0.9127926806275443,0.7869100986692957,0.4630841298799351
1.2488024459380715,0.9828024459380774,0.7229948248027432
1.1725959460663546,0.8242855132818964,0.5999561116227429
1.2849289083016613,0.9188977762040793,0.6981226818821449
1.2537199735287636,0.9368564031096749,0.6865695115582264
1.0765859003404954,0.8734342452002571,0.5617479481771149
0.6479629046004265,0.6162394537222471,0.21468618006882656
0.7664505862578924,0.9530233920440165,0.43856514741511227
0.4734911850722219,0.911097966258759,0.26776682777877
0.19324349751795322,0.8981714096997746,0.1182290799543169
0.0752855914598652,1.0461711097956805,0.13070840865778638
-0.27671877227593444,0.9411120539491824,-0.0999526070309145
-0.3425595710808069,1.0867594199989796,-0.061763738508886334
-0.5990001829988499,0.9922290179667709,-0.2385467216703936
-0.7198647590008088,0.9728617720766539,-0.309541704898597
-0.7647809418870087,0.9622190581129912,-0.33778094188700875
-0.7088826876274917,0.9828438434499748,-0.2995596335252781
-0.5850553147857164,1.0041738861798974,-0.22660185345726347
-0.33022783665722377,1.0960911544225733,-0.052432004085297954
-0.19320664101229784,1.020624185212832,-0.020440475767271538
-0.0927378680640644,0.8731476502717653,-0.04231505086613607
0.30604576480366674,1.0049736769855033,0.22503134724003787
0.6269709817664094,1.0575777629529612,0.4142466244729648
0.879071837298085,1.0576446430842223,0.5431863984553114
1.0858003147974395,1.0450768639192498,0.6435235902658346
1.231289408215209,1.0181377530749787,0.7064514560518325
1.3402180887278203,1.0123545183087272,0.762067626757281
1.3081350745318516,0.930103942434272,0.7093288481123358
1.282901546712681,0.9215911139282197,0.6972617122690675
1.0342249952757308,0.7542249952757318,0.49441737414039927
0.8965353733440159,0.7556527913857579,0.4318268225964017
0.9019468625277791,0.9471856368437634,0.5361946173909727
0.4335962189493858,0.6978749536135301,0.18360625235145733
0.36560479686564695,0.8654362793336537,0.23997109335924122
-0.05186057330166444,0.6824301949462955,-0.05335670612132057
-0.10295747537064111,0.8470943964591783,0.010652898995321111
-0.38600323511341267,0.7447103272596851,-0.17452848828282846
-0.6567098203805869,0.6054883211747754,-0.37166257093418126
-0.7559147267541348,0.5777985108130541,-0.4269943313539773
-0.5727685100046204,0.7657212918541124,-0.23307054963287382
-0.6490402855576347,0.6252057263049426,-0.3328133352983972
-0.611502275375395,0.5318431864726711,-0.35182556187044844
-0.40468154043672194,0.5479573172651674,-0.23122173454037917
-0.28132799399164893,0.4316720060083466,-0.21832799399165126
0.03873962605368744,0.47732729942928465,-0.025897125740432722
0.17426024062221998,0.3201439797397847,-0.026963011554265323
0.7466160941237617,0.5991890733409804,0.4086849764364484
0.7345866253872522,0.3109276497536635,0.26865483026053893
1.060527230387772,0.39419951115639584,0.4835296521855343
1.0445701413011819,0.18329991192764947,0.38050847429114387
1.0480469267750476,0.05044014558849669,0.32634782265101625
1.2507968878780487,0.18231782183436573,0.5043010746693122
1.3638236156494348,0.29230939652327986,0.6265430239374832
1.058465723829769,0.049482586221496636,0.36326147517277946
0.7797396731003703,-0.10790263198287924,0.15607917772775318
0.8807354271082335,0.16246552069465697,0.35268144582551686
0.5005441995073089,-0.014383651318882633,0.08511291581131528
0.29996576272640946,0.005965762726422117,0.00596576272641555
-0.16631484205851424,-0.2393869912323257,-0.3388835583625226
-0.15452297383998725,-0.02425306742640959,-0.2144689925572716
-0.3694514506955869,-0.06980914561235918,-0.3337909553229812
-0.542636396876211,-0.12165325926795369,-0.43543214821922954
-0.6700659770001238,-0.18655175787396835,-0.5207853852881724
-0.6566456481168709,-0.1761665820731861,-0.49814983490813386
-0.8439614832536888,-0.434354702067135,-0.7102623791296565
-0.5145132182708757,-0.24124298889733925,-0.4384515512608361
-0.23016157141148075,-0.1518338521800795,-0.241163993209231
-0.20511511323577253,-0.3694561376021533,-0.3271833181090445
0.2229545230142798,-0.21761845620293255,-0.02711435929840425
0.1528363875684114,-0.581047351549147,-0.23394036025510057
0.4660214337259204,-0.5605662396496706,-0.05734181447995684
0.9020856515548685,-0.3989143484451213,0.2510856515548732
0.8151185662089783,-0.7255202914929032,0.053658760312638
1.1094113500774805,-0.6219341117705676,0.2617346365725426
1.2680836293686435,-0.5941623824939238,0.3638566791094107
1.3765964179098586,-0.5498933839488727,0.4488984575381125
1.381020965958124,-0.5406922716090647,0.4641005705579662
1.0858156034768558,-0.7643825380785076,0.2127683540304492
0.9687302960744673,-0.7499832662986329,0.16925554924388148
0.78190104174175,-0.7561508300880748,0.0802906673757855
0.535381620242306,-0.7869091480056851,-0.05112224693805385
0.3948619690188829,-0.6929695134491561,-0.06750432747472788
-0.14900051668407452,-1.0012792513482227,-0.48701055008614824
-0.336910411175492,-0.9701491854914797,-0.5591581660386876
-0.3838852176437992,-0.8310026356855438,-0.5071766668961866
-0.5473883404940548,-0.8553883404940557,-0.5955807193587239
-0.6818973829125385,-0.9085869501280851,-0.6842575484689292
-0.6445621028999517,-0.8545309708023712,-0.6337558764804356
-0.6642636399017969,-0.9244000694827034,-0.6741131779312572
-0.49275192890625474,-0.8676002737660214,-0.5559139767428768
-0.4186086355776482,-0.9658851846994757,-0.5643319110460517
-0.18032378294902338,-0.9468965887351559,-0.4324383441062475
0.11525484213537171,-0.903351939051175,-0.26002080057118115
0.3612579554746527,-0.92566995670715,-0.14572762696170163
0.6943471952077414,-0.8595383231280559,0.05592437800982909
0.7291740745216884,-1.0726567517034369,-0.03159209072333581
0.9356783617476111,-1.0786406293321824,0.06988252917568706
1.2867543742519136,-0.8904748267136977,0.340300912923462
1.2932736184248501,-0.986452912652615,0.2959505643226371
1.3037158271610068,-1.0112841728389932,0.28871582716100674
1.3233871248592055,-0.9573394062182659,0.3250640707569893
1.1289616836621448,-1.0502675173034783,0.18050822233368718
0.887065170681325,-1.1302538203984653,0.01826933810940254
0.8590634252054579,-0.9467674010196636,0.09429725996043568
0.6552571189787205,-0.9036283993570998,0.011834301780796821
0.12893194227228177,-1.163995969909545,-0.3840536401640845
0.12903712589353608,-0.8965696552930338,-0.2532385168130282
-0.0057741544205545114,-0.7803469602067081,-0.2658887155777889
-0.31283960957085005,-0.8691161586926747,-0.46756288503925186
-0.5972328372737323,-0.9820811821334973,-0.6703948851103534
-0.7902566961886426,-1.061393125769547,-0.8111062342181021
-0.649809443587685,-0.8717783114901052,-0.651003217168169
-0.695944661608917,-0.9356342288244583,-0.7113048271653049
-0.4146450895118331,-0.7366450895118231,-0.47683746837649654
-0.5581610559181484,-1.0202784739598774,-0.6964525051705275
-0.04323297948549071,-0.6924717538014836,-0.2814807343486887
-0.05287533929232653,-0.9221540739564804,-0.40788537269440284
0.3194540597248131,-0.7863774227432035,-0.16091223676878613
0.7674213486237408,-0.5738694196242289,0.16191748144339202
0.9017869148379414,-0.6562649569918644,0.18017654047198667
0.9367023063819598,-0.8030112559911248,0.11622755955138223
1.2308970573173696,-0.6413010842379858,0.3358498078709683
1.5112472286234764,-0.43346600894371234,0.5713268332233181
1.3591257745534548,-0.591364027305278,0.40742781418170826
1.2504858056629,-0.6367602061996749,0.3212588554036638
1.1604068495463977,-0.5969386123016808,0.2867301360414459
1.0782239378618963,-0.4894149198399831,0.28976413196555756
0.8674616673795474,-0.46153833262046445,0.1884616673795415
0.4989319492320913,-0.5566557241434966,-0.05343129897378393
0.3952398809011185,-0.36864385821646817,-0.021536866922406195
0.0312779363740645,-0.4402950428431448,-0.2497909459386175
-0.1433546649003191,-0.339695689266722,-0.29742286977360155
-0.509716607010522,-0.46438888777916265,-0.5537190288082917
-0.38099307019730555,-0.1417228408237648,-0.3389314031872643
-0.6187371167399954,-0.2441303355534495,-0.5200380126159666
-0.551591369615047,-0.10711230357136395,-0.4290955564063103
-0.6353532121520504,-0.18883899302589424,-0.5230726204400971
-0.6782294047242161,-0.2952462671159596,-0.6090251560672356
-0.39467337204975933,-0.13403106696651684,-0.3980128766771457
-0.16606541774307176,-0.07579551132947565,-0.2660114364603463
0.06630699018091887,-0.04776515899287532,-0.14726172612307928
0.3401087393764225,0.004108739376428387,0.004108739376425742
0.5972797129588864,0.03935186213268834,0.13884842926289004
0.8499559569591675,0.08768605054560591,0.2779019756764599
1.1222282545351108,0.18958594945185933,0.45356775916249215
1.1054614387441546,0.05047830113589219,0.3642571900871706
1.302687437862475,0.18417321873632445,0.5184068461505261
1.1738987774922078,0.057419711448519595,0.3794029642834702
1.4397036761638973,0.39309689497734923,0.6690045720398667
1.1080992673385839,0.19682903796505213,0.39403760032854673
0.9328684800635949,0.21554076083220042,0.3048709018613486
0.8177850080014057,0.34212603236776684,0.2998532128746688
0.576687630880882,0.37626061009810374,0.18575651319357075
0.43306283261361733,0.5249465717311569,0.17783958043711992
0.0541091078842353,0.4376967812598081,-0.06552764390989654
-0.13729077787676344,0.5197092221232378,-0.13029077787676335
-0.351117722813433,0.5445211348884551,-0.23465791691708945
-0.6314284675172506,0.4539169943308024,-0.4297517540123101
-0.7010400095622519,0.5142060023003078,-0.44381305930302195
-0.5863919511435836,0.6920978507151506,-0.3066939907718367
-0.6277884009465367,0.6449248366206568,-0.3598680055463764
-0.46136675270763955,0.7388313888477189,-0.23831950326123535
-0.3132339838716543,0.7544795785014563,-0.1647592370410625
-0.21964160556310963,0.6664102662667066,-0.1700312311971493
0.024330450875714074,0.6936212191236956,-0.04216568194393093
0.32515147127465016,0.7589829537427076,0.13351776776827015
0.45739849484235967,0.6546772295065002,0.14040852824442906
0.9288993643102241,0.9061381386262278,0.4951471191734278
1.19353538174589,0.9836527997876274,0.6598268309982738
1.1712269193950444,0.8212269193950547,0.5614192982597184
1.2568232367051548,0.8245128039206933,0.600183402261541
1.3569260232290952,0.9068948911315147,0.6861197968095791
1.2692470763454322,0.8683835059263322,0.6180966143748896
1.1786246092961479,0.8914729541559041,0.5797866571327651
1.1384824162745262,1.0227589653963403,0.6212056917429231
1.0007369877807368,1.1033097935668779,0.5888515489379652
0.46183986278172173,0.8154466439682495,0.1721155054882655
0.4201973368240307,1.0411252490058724,0.2611829192604044
-0.010041237392066651,0.8768442809437399,-0.038618420194149725
-0.22044966488859913,0.9133811613365102,-0.127683499643583
-0.36685267847954384,0.9784663126002366,-0.17005684590762632
-0.5107353342112245,0.9964938667543919,-0.23428187288277033
-0.7249303794113396,0.8837961516661281,-0.3986073253091252
-0.5736211106345883,1.0693788893654117,-0.2306211106345883
-0.5120894953047552,1.095637035772706,-0.18676644120254404
-0.5194373855240183,0.9857918154416,-0.2449839241955632
-0.30251615112914815,1.0398028399506554,-0.10872031855721913
-0.10213262038740015,1.027698205837738,-0.01336645514236983
0.1507079321960872,1.0325934505318974,0.11713074939400599
0.5205970027127609,1.1355249148945779,0.3555825851491222
0.6782812573911551,1.0248880385777157,0.38155690009771487
0.8732109023042007,0.9677837080903704,0.45332546346144326
1.0971039367592288,0.9723804858810452,0.5708272122276269
1.1603044494676342,0.8631527943274083,0.5514664973042598
1.5521865507579589,1.1403229803388695,0.890036088787421
1.241416613835345,0.7793854817377639,0.5586103874158288
1.37751042317507,0.9321999903906141,0.7078705887314592
1.361738672921196,0.9977386729211911,0.737931051785862
1.099683448490928,0.8748008665326457,0.550974897743301
0.9056948117228587,0.8669335860388603,0.455942566586061
0.8332568246488794,1.0135355593130153,0.4992668580509467
0.20249876970718947,0.618330252175216,-0.007134933799206378
0.10141193200184154,0.7517027002497956,0.015915799182181726
-0.12658049379124997,0.7394713780385865,-0.09697011942527924
-0.3791121782123604,0.6676013841607314,-0.25163743138177913
-0.49512019758490644,0.68307794397044,-0.29407294813850954
-0.7666793433259813,0.4830338942412101,-0.5217589479258217
-0.5147946411369821,0.7396951607217508,-0.25909668076523557
-0.552282058844876,0.6379639530176966,-0.32005510858564096
-0.38839566437562767,0.6709497974724461,-0.21271895087067821
-0.4737021590409104,0.39493669866096226,-0.3842423531445751
-0.2846859685023635,0.34431403149763995,-0.30568596850236196
0.07323525178995248,0.4278229251655584,-0.07540150000416336
0.36681442413553433,0.42869816325311133,0.08159117195905415
0.6246822447518033,0.39325522396902757,0.2027511270644938
0.8041861533372626,0.2965271777036571,0.2542543582105409
1.0143017395071188,0.2639740202757525,0.353304161304885
1.1490369007497354,0.2037666713761898,0.4009752337396917
1.4884277594863056,0.40682097829975716,0.6827286553622753
1.381782495713654,0.22930342966997122,0.5512866825049174
1.290559634358797,0.1350454152326435,0.46927904264684495
1.359261152022983,0.2662780144147172,0.5800569033659978
0.9250398186800293,-0.04660248640320616,0.2173793233074192
0.7915870212490191,-0.010682885164568445,0.17953303996629794
0.6867889345908111,0.08786108376458746,0.1873576508948003
0.4400250735474045,0.062025073547408535,0.06202507354740618
0.14364143058891948,-0.013430718584900324,-0.11292728571509317
-0.14076653691787694,-0.09449663050430673,-0.28471255563516507
-0.3102646356073791,-0.09462233052414082,-0.35860414023476717
-0.43290604770265506,-0.09592291009438772,-0.40970179904566867
-0.4777931360756355,-0.07827891694948205,-0.4125125443636852
